GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH10J110419	CREB1||PRDM10||ZNF512||RFX1||LEF1||IKZF1||BACH1||JUND||FOXA1||RELA||PKNOX1||TCF12||REST||IKZF2||ZNF24||TRIM22||DPF2||HDAC1||YY1||SOX6||ZNF341||ZFX||EP300||EED||CEBPB||MGA||ZBTB20||ARID3A||ZNF512B||SP1||HMBOX1||RELB||SMARCC1||EGR1||CTBP1||RUNX3||BMI1||GATAD2B||NFE2||HES1||FOXK2||NR3C1||GATAD2A||ZNF316||BCLAF1||FOXA2||CBFB||NR2C2||RCOR1||ESRRA||FOS||ZNF592||KLF4||ZBTB17||GTF2F1||ZNF217||ATF2||NCOR1||FOSL1||MAFG||BCL11A||CUX1||RFX5||MXI1||NFIC||ZFHX2||MBD2||FOSL2||PRDM1||NR2C1||NR2F1||GATA3||CEBPG||POLR3A||JUNB||ZNF335||MAFK||NCOA1||BHLHE40||SPI1||STAT3||TBP||IRF4||BATF||TCF7L2||GTF3C2||TAL1||EBF1||NFIB||ZBTB5||ATF4||ZFP91||NR2F6||NFE2L2||ZNF366||HNF4A||TBL1XR1||ATF3||ID3||TBX21||KDM1A||RAD21||ATF7||ZNF184||NFATC1||MTA2||MTA3||KLF1||SMARCE1||ZBTB21||LCORL||MAFF||MAX||ZNF579||EGR2||L3MBTL2||TEAD4||ZBTB33||CBFA2T2||ZNF687||RNF2||CBFA2T3||ARID1B||CHD1||BCL3||ZNF548||EMSY||ELF1||ETV6||CREM||RAD51||SMARCA4
GH10J110700	PRDM10||ZNF341||EED||WT1||ZNF189||JUNB||IRF4||BATF||FOXK2||KDM1A||MEIS2||EGR2||ATF7||GATA2||MZF1||NR3C1||ETV6||PKNOX1||CREM
GH10J110406	SP1||CREB1||GATAD2A||REST||ZNF512||RCOR2||BACH1||TARDBP||FOXA1||LARP7||STAT3||ZNF143||RELA||ZIC2||PKNOX1||RAD21||TCF12||IKZF2||TRIM22||POLR2A||YY1||ZFX||CEBPA||EED||YBX1||CEBPB||KLF9||ETS1||SIN3A||ARID3A||ELK1||ZNF184||DPF2||HMBOX1||RELB||SMARCC1||JUND||EGR1||RUNX3||BRCA1||GATAD2B||ESR1||CTBP1||NFE2||SMARCA4||ATF3||NR3C1||ZNF444||FOS||BCLAF1||CHD2||ZBTB40||CBFB||JUN||RCOR1||GABPA||ZBTB48||KDM1A||ZNF592||SMC3||KLF4||ELK4||GTF2F1||ZBTB33||ZNF217||TEAD1||SMARCB1||FOSL1||BCL11A||MAX||MAZ||ARNT||DEK||CREM||MXI1||NR2F2||ELF1||NFIC||NBN||EP300||HDGF||ZFHX2||MBD2||IKZF1||FOSL2||PRDM1||BMI1||SAP130||NR2C1||NR2F1||RFX5||GATA3||JUNB||ZNF207||BHLHE40||STAT1||SMARCA5||ZNF584||BATF||TCF7L2||WRNIP1||NFIB||EBF1||KLF17||USF2||ZKSCAN1||E4F1||RB1||NFE2L2||ZNF366||ADNP||HLTF||HNF4A||TFAP4||CHD4||KLF5||TBP||TBL1XR1||STAT5A||RXRA||ATF2||RARA||TBX21||ZNF398||ZEB2||ATF7||MTA1||NFATC1||MTA2||NR2F6||MAFF||KLF16||SRF||MTA3||KLF1||SMARCE1||HNF4G||ZMYM3||HDAC2||TCF7||MYC||HSF1||MNT||ZNF24||EGR2||NKRF||ZNF687||CEBPG||CBFA2T3||ARID1B||SPI1||BCL3||MAFK||ETV6||ZBED1||MLLT1||RAD51||ATF1
GH10J110724	PRDM10||SP1||ZNF600||CEBPA||SCRT2||ZNF140||ZNF10||CEBPB||RUNX3||ATF3||YY1||PKNOX1||SCRT1||POLR2A||PRDM4||HNF4A||RXRA||GLIS1||SMARCA4||REST||HNF4G||HLF||CEBPG||SPI1||NR3C1
GH10J110802	ZNF221||SP1||CTCF||ZNF629||ZNF692||ZNF174||FOXA1||STAT3||ZIC2||ZSCAN4||PATZ1||REST||RAD21||TCF12||IKZF2||RCOR1||ZNF501||TRIM22||ZNF600||YY1||ZNF341||CEBPA||ZNF561||EED||ZNF792||ZBTB44||SIN3A||ARID3A||ZNF639||DPF2||RELB||ZNF10||ZXDB||CEBPB||RUNX3||ZBTB10||TGIF2||ZEB1||TSHZ1||BCLAF1||FOXA2||OSR2||ZNF580||BCL11A||ZBTB48||ZNF592||SMC3||ZBTB17||MBD1||ATF2||JUND||MAX||ELF1||NBN||USF2||EP300||WT1||HDGF||ZFHX2||KLF8||IKZF1||POLR2A||SAP130||ZNF184||ZNF189||NR2F1||GATA3||CEBPG||ZNF335||PRDM4||SMARCA5||ZNF213||ZFP69B||NFIB||EBF1||KLF17||ZNF18||ZSCAN16||HIC1||MAZ||BCL6||ZNF366||SSRP1||HNF4A||TBP||ZNF843||FEZF1||ZNF146||BCL11B||RXRA||PRDM6||ZNF324||NFIA||ZNF660||GLIS1||TRIM28||TBX21||ZNF398||ZNF2||ZNF24||ARID4B||ZNF664||KLF10||KLF16||ATF7||SMARCA4||NFATC1||MTA2||XRCC5||ZBTB12||MTA3||SP3||INSM2||KLF1||BHLHE40||ZNF558||ZBTB21||MNT||HBP1||EGR2||FOXK2||ZNF362||ELF3||GFI1B||ZNF687||GATA2||ZBTB6||SPI1||MZF1||ZNF384||SP7||ZSCAN21||GLIS2||ZBTB8A||ZBED1||CREM||RAD51||ZEB2
GH10J110827	KDM1A||CEBPB||ZNF768||ZMYM3||ZNF791||SP7
GH10J109986	FOXA1||SCRT2||JUND||CEBPB||ZNF316||FOXA2||FOS||NFE2L2||TEAD3||ZNF274||POLR2A
GH10J109956	CTCF||ZNF629||ZNF692||RELA||PATZ1||REST||RAD21||IRF2||YY1||EED||CBX3||DPF2||RELB||ZXDB||RUNX3||ESR1||FOXK2||NFRKB||ZBTB40||TCF12||SMC3||ZBTB17||ATF2||BCL11A||EHMT2||KLF8||ZNF184||NR2F1||JUNB||ZNF335||IRF4||ZNF213||ZFP69B||BATF||ZNF654||HOMEZ||ATF3||SNIP1||ZNF660||TRIM28||TBX21||ZNF24||ZNF143||KLF10||ATF7||DIDO1||JUND||MTA3||SP3||BHLHE40||ZBTB21||ZNF217||HLF||ZNF362||EZH2||SP7||ZNF644||CREM||RAD51||KAT8
GH10J109952	ZNF140
GH03J177229	GATAD2A||CEBPA||SOX13||CEBPB||FOXP1||HMG20A||SOX5||HLF||FOXA3||CEBPG
GH03J177230	CHAMP1
GH03J177223	
GH03J177237	HMBOX1||NR2F1||NRF1
GH03J177234	
GH03J177214	
GH03J177213	ESR1
GH03J177238	
GH03J177210	CREB1||REST||TFE3||IKZF1||FOXA1||SP1||ZNF24||CEBPA||ATF7||MGA||HMBOX1||FOXA2||ATF3||GABPA||KLF4||PKNOX1||ZBTB33||ZNF217||JUND||CUX1||NFYB||NFIC||BCOR||SAP130||TBP||ZNF592||NR2F1||ZGPAT||TAL1||NFIB||RAD21||ZBTB40||NR2F6||DPF2||HOMEZ||HDAC2||HNF4A||IKZF5||RXRA||ZNF3||TCF12||NFIA||ATF1||MAX||ZEB2||KDM1A||ATF2||HMG20A||YY1||HLF||MNT||TAF1||NFYC||CEBPB||CBFA2T3||ARID1B||ZNF644||HNF1A
GH03J177242	IRF2||ATF4
GH03J177247	EED||ASH2L||EBF1||CHAMP1||TBL1XR1||ZBTB33||SPI1||CC2D1A||IKZF1||IKZF2||RAD51
GH03J177211	ZNF316||MAFF||MAFK||MAFG
GH03J177208	NR2F1||RXRA||NR2F6||ELF1||ELF3||SP1
GH03J177249	ZNF24||RAD21||ATF4
GH03J177250	ATF7||JUND||CEBPA||TRIM24||ZNF384||ATF4||CEBPB||CEBPG||RXRA||ATF3||ZEB2||ATF2||HNF4A
GH03J177257	CUX1||ATF4||CEBPB
GH03J177263	BACH1||MTA2||ZNF24||DPF2||MGA||NFE2||HDGF||ZNF316||NFRKB||MAFF||MAFK||TRIM28||TRIM24||MAFG||ARNT||ZNF592||NFE2L2||NBN||ZNF184||NCOR1||SMARCA4||SMARCE1||RNF2||NR2C1||ARID1B||CC2D1A||EMSY
GH03J177190	RFX1||SOX6||SPI1||DPF2||CEBPB||KDM1A||SMARCE1||CBFA2T3||ARID1B||SMARCA4
GH03J177176	IKZF1||REST||DPF2||SOX6||MGA||HMBOX1||MNT||FOSL1||EHMT2||NFIC||ZC3H8||ZNF384||TAL1||BHLHE40||ZNF202||HDAC2||PRDM10||TCF12||ZEB2||ZBTB33||ZNF184||SMARCA4||SMARCE1||L3MBTL2||TEAD4||EGR1||CBFA2T3||ARID1B||HDAC1||ARID2
GH03J177271	
GH03J177278	FOXA1||RXRB||CBX3||FOXA2||GATA3||BCL6||FOXK2||RARA||THRB||ZBTB33||TEAD4||PPARG
GH03J177279	IKZF1||TCF12||NCOR1||TAL1||HDAC2||RAD51||TEAD4||CBFA2T2||CBFA2T3||ARID1B
GH03J177280	TFE3||LEF1||RXRB||MGA||ZNF766||EGR1||ESR1||ZBTB2||HDGF||ZNF316||USF1||NR2C2||MNT||EP400||TRIM28||TRIM24||NCOR1||ZNF592||NR2F1||SPI1||ZNF584||SMAD4||BHLHE40||ZNF589||HOMEZ||ETV1||RARA||ARID4B||NR2F6||MITF||MAX||RAD51||L3MBTL2||ELF3||ZNF148||PPARG||ARID1B||ZNF644||GTF2F1||KAT8
GH03J177169	ZNF316||IKZF1
GH03J177283	GATAD2A||CTCF||ATF7||PRDM10||LEF1||IKZF1||KDM1A||JUND||ETV6||ZIC2||PKNOX1||RXRB||ZNF24||REST||NR2C1||SP1||DPF2||HDAC1||SOX6||CEBPA||FOXK2||EP300||NRF1||SOX13||CEBPB||MGA||ETS1||THRA||TCF7||CBX3||RFX1||CTBP1||FOXA1||ESR1||FOXA2||TGIF2||HDAC2||ZSCAN29||USF1||NR2C2||AFF1||MNT||YY1||MYC||TEAD1||EP400||TRIM24||NCOR1||EHMT2||FOXP1||NFIC||NR2F2||ARNT||ZC3H8||STAT5A||SAP130||RAD21||IRF2||FOXM1||SMC3||ZNF592||NCOA1||STAT1||NR2F1||CBX5||ZNF584||TCF7L2||CREM||USF2||FOSL2||ATF4||SIN3A||CBX1||SMAD4||BCL6||NR2F6||CHAMP1||HNF4A||VEZF1||CEBPG||NFIL3||ATF3||RXRA||KLF1||ETV1||RARA||TCF12||DMAP1||THRB||NBN||ZEB2||NFATC3||FOS||ZBTB33||MEIS2||TEAD3||HMG20A||MITF||SMARCE1||RNF2||SOX5||ZBTB40||TBL1XR1||MAX||RAD51||ARID3A||CUX1||L3MBTL2||TEAD4||BHLHE40||CBFA2T2||FOXA3||POU5F1||GFI1B||ESRRA||ZNF148||PPARG||CBFA2T3||ARID1B||CREB1||ZNF384||CC2D1A||JUN||GMEB1||SMARCA4||ZNF83
GH03J177329	ZBTB33
GH03J177125	BHLHE40||JUND||NFE2L2
GH03J177143	FOXA1||RELA||IKZF2||ZSCAN29||DPF2||RELB||JUND||RUNX3||ZNF157||ZBTB40||IKZF1||NR2F1||GATA3||CHD1||TAL1||EBF1||ZNF202||HOMEZ||CHAMP1||TBP||ZBTB33||MTA2||TCF7||SMARCE1||SREBF1||CBFA2T3||CC2D1A||MLLT1
GH03J177165	
GH03J177147	RFX1||FOXJ2||FOXK2||NCOR1||EHMT2||TAL1||DPF2||PRDM10||TCF12||ZEB2||MTA2||IKZF1||TEAD4||RNF2||CBFA2T3||ARID1B||SMARCA4
GH03J177306	JUND||POLR2A
GH03J177161	ZNF7||RUNX3||ZBTB33
GH03J177298	GATAD2A||TFE3||LEF1||JUND||MTA2||RBFOX2||RXRB||ZNF24||MTA1||REST||DPF2||HDAC1||ETV6||SOX6||EP300||SOX13||POLR2A||SP1||HMBOX1||CTBP1||ESR1||FOXK2||HDAC2||FOXA2||MNT||NCOR1||FOSL1||EHMT2||NFIC||ARNT||STAT5A||FOSL2||SAP130||MYNN||MAFK||ZNF592||TAL1||HNF4A||ATF3||TCF12||DMAP1||ARID4B||KDM1A||ZEB2||ZNF184||SMARCA4||ZNF48||SMARCE1||TEAD4||ELF3||CBFA2T2||FOXA3||TRIM24||CBFA2T3||ARID1B||HNF1A||GTF2F1||GMEB1
GH03J177337	GATAD2A||ZNF512||LEF1||SOX13||IKZF1||NFKBIZ||RCOR2||ZNF7||JUND||MTA2||PHF21A||RELA||RXRB||MTA1||NR2C1||ZNF24||TCF12||IRF2||IKZF2||BRD9||TRIM22||DPF2||HDAC1||ETV6||SOX6||PKNOX1||GATAD2B||CEBPA||EP300||EED||CEBPB||NONO||MGA||TCF7||YBX3||UBTF||ZNF184||NKRF||HMBOX1||RELB||MTA3||CTBP1||RUNX3||TAF9B||ZBTB2||FOXK2||HDGF||ZKSCAN8||HDAC2||NCOA2||FOXA2||NFRKB||CBFB||PHB2||NR2C2||YY1||MEF2D||ZBTB5||GABPA||ZBTB25||ZBTB33||TEAD1||TRIM24||KDM6A||NCOR1||MIER1||BCL11A||ARNT||CREM||MBD2||FOXP1||TRIM25||NFIC||NBN||ZC3H8||CTCF||STAT5A||BCOR||ZNF792||BMI1||SAP130||MYNN||POLR2A||NR2F1||CEBPG||FOXM1||JUNB||TFDP1||MIER3||ZNF592||NCOA1||BHLHE40||YBX1||ZNF395||KDM4B||ZNF511||ZGPAT||ZNF384||BATF||TAL1||EBF1||RAD21||ZMYM3||RCOR1||SMAD4||NR2F6||BCL6||SUPT5H||ZNF366||ZNF589||ZNF407||HNF4A||TFAP4||HLTF||NFATC3||PPARGC1A||NFIL3||ATF3||RXRA||ATF2||THAP11||ETV1||ZNF3||RARA||ID3||DMAP1||THRAP3||THRB||TBX21||ATF1||KHSRP||ARID4B||KDM1A||MAX||ZEB2||ETV4||ATF7||MEIS2||SMARCA4||DIDO1||TEAD3||NFATC1||HMG20A||IRF9||KLF16||KDM3A||MIER2||REST||ZSCAN29||TARDBP||LARP7||SMARCE1||RNF2||SOX5||ZBTB40||MYC||LCORL||HLF||TBL1XR1||MNT||FOXA1||ARID3A||CUX1||RLF||RBPJ||CHAMP1||TEAD4||ELF1||GATA4||ELF3||CBFA2T2||FOXA3||MLX||EGR1||BACH1||SMC3||MIXL1||NCOA6||ZNF148||DACH1||PPARG||CBFA2T3||CSDE1||MLLT1||ARID1B||HMG20B||SMARCA5||CC2D1A||ZNF644||HNF1A||GTF2F1||SP5||ZNF639||SP1||ZBED1||PML||ERF||ARID2||GMEB1||KAT8
GH03J177320	PKNOX1||GABPA||POLR2A||CBX3||GATA3||ZNF384||BATF||HDAC2||CHAMP1||KDM1A||ZBTB33||MEIS2||ZNF652||CBFA2T3||MLLT1||SPI1
GH03J177130	
GH03J177317	RELA||RUNX3||ZBTB33||ZNF24
GH03J177135	GATAD2A||RCOR2||RXRB||CEBPA||ATF7||SOX13||ZKSCAN8||FOXA2||TEAD1||ZNF792||SAP130||GATA3||ZGPAT||ZMYM3||FOSL2||SMAD4||HOMEZ||HNF4A||NFIL3||ZNF3||RARA||KDM1A||TEAD3||HMG20A||NR2F6||JUND||ZNF48||ATF2||SOX5||ARID3A||RBPJ||ELF3||CEBPG||CEBPB||MIXL1||ZNF384||ZNF644||JUN||KAT8
GH03J177319	
GH03J177133	PKNOX1
GH03J177336	
GH03J177335	PKNOX1||POLR2A||ZNF24||CEBPB||MEF2D||HDAC1||SP1
GH03J177333	IKZF1||JUND||PKNOX1||THRA||RUNX3||ZNF316||NR2C2||NCOR1||NR2F2||ZNF592||ZNF395||NR2F1||NR2F6||CEBPB||VEZF1||CEBPG||ATF3||PRDM10||MEIS2||ATF2||ATF7||DACH1||MLLT1||EMSY
GH03J177341	CREB1||GATAD2A||ZBTB33||PRDM10||ZNF629||RFX1||LEF1||IKZF1||NFKBIZ||JUND||ETV6||FOXA1||PRDM1||DDX20||MTA2||ZIC2||PKNOX1||MTA1||REST||ZNF24||IRF2||ZNF740||SP1||BRD9||DPF2||HDAC1||GABPA||SOX6||FOXJ2||GATAD2B||ATF7||EP300||EED||SOX13||ZBTB44||MGA||GTF2E2||CBX3||UBTF||ZNF766||HMBOX1||SMARCC1||POLR2A||MTA3||SMARCC2||EGR1||ZNF10||CTBP1||RUNX3||TAF9B||ESR1||ZBTB2||NFE2||FOXK2||ZKSCAN8||FOXA2||TSHZ1||HDAC2||NR3C1||CEBPB||NCOA2||FOS||E2F5||ZNF316||CHD2||NFRKB||JUN||MAFF||NR2C2||ATF3||RCOR1||ZBTB11||YY1||MEF2D||ZNF318||ZBTB5||ZNF592||AFF1||MAFK||TBL1XR1||MYC||ZKSCAN1||EP400||TRIM28||TRIM24||NCOR1||FOSL1||MAFG||MAX||EHMT2||CUX1||DEK||NR2F2||GTF2A2||MBD2||TRIM25||NFIC||ARNT||ZC3H8||ZFHX2||STAT5A||RELA||FOSL2||SIN3A||BCOR||SAP130||MYNN||TBP||ZNF644||ZNF189||RFX5||GATA3||FOXM1||JUNB||MNT||ELF1||TFDP1||HDAC8||SMC3||NCOA1||BHLHE40||STAT1||GABPB1||NR2F1||ZNF395||SPI1||STAT3||ZGPAT||ZNF584||TCF7L2||TAL1||NFIB||RAD21||USF2||CREM||ZHX1||ATF4||HIC1||SMAD5||CSDE1||SMAD4||BCL6||SUPT5H||ZNF366||NFE2L2||ZNF589||ADNP||HOMEZ||HLTF||ZNF223||NUFIP1||ZNF687||HNF4A||NFATC3||VEZF1||BRD4||NFIL3||IKZF5||RXRA||ETV1||ZNF324||RARA||TCF12||ID3||ZNF660||NBN||ATF1||ZNF2||ZEB2||ETV4||KDM1A||MEIS2||TEAD3||ZFX||ZNF184||NFATC1||HMG20A||IRF9||MLLT1||SMARCA4||TARDBP||TAF7||TEAD2||INSM2||GTF3C2||SMARCE1||ZNF518A||ZMYM3||ZNF558||RNF2||SOX5||NANOG||HLF||ARID3A||ZNF197||RB1||ZNF280D||PYGO2||L3MBTL2||BACH1||ZNF354B||CHAMP1||TEAD4||NR4A1||ELF3||FOXA3||POU5F1||MIXL1||NR2C1||POLR2B||NCOA6||ZNF148||DACH1||CBFA2T3||ARID1B||ZBTB40||SP7||CC2D1A||GTF2F1||EMSY||ZNF639||XRCC5||PML||PTTG1||ERF||GMEB1||KAT8||ZNF83
GH03J177111	FOXA1||RUNX3||ZGPAT
GH03J177110	GATAD2A||TFE3||RCOR2||RXRB||IRF2||CEBPA||KMT2B||SOX13||TCF7||RNF2||ZKSCAN8||FOXA2||TEAD1||TFDP1||TBX3||ZSCAN9||ZNF792||SAP130||MIER3||ZNF511||ZGPAT||GATAD1||DRAP1||FOSL2||SMAD4||BCL6||HOMEZ||KLF11||IKZF5||THAP11||RARA||ARID4B||KDM1A||FOS||TEAD3||HMG20A||NR2F6||KLF16||JUND||MIER2||RAD21||SOX5||ARID3A||ZNF580||NFYC||RBPJ||BHLHE40||ELF3||FOXA3||MLX||MIXL1||PPARG||CREB1||ZNF644||ZNF24||HNF1A||ERF||KAT8
GH03J177109	FOXA1||SPI1||ATF2
GH03J177137	PRDM1
GH03J177141	RFX1||RFX3||TGIF2
GH03J177378	SP1||RELA||IKZF2||PKNOX1||EED||RELB||RUNX3||BCL11A||IKZF1||ATF2||TBX21||MTA2||HSF1||CREM
GH03J177074	RBM22
GH03J177053	
GH03J177420	CREB1||ZHX2||FOXA1||PHF21A||ZNF24||MNT||SP1||BRCA1||CTBP1||CEBPB||FOS||JUN||RCOR1||PKNOX1||ZNF217||SMARCB1||JUND||GATAD2B||MAX||CUX1||MXI1||EP300||MBD2||PRDM1||ESR1||RAD21||RFX5||GATA3||DPF2||JUNB||SMC3||STAT1||STAT3||BATF||TCF7L2||NFIB||USF2||TOE1||KDM1A||MEIS2||MTA1||MAFF||SMARCE1||GATA2||NCOA3||CTCF
GH03J177418	GATA3
GH03J177472	ATF2
GH03J177475	
GH03J177476	GATAD2A||ZBTB26||FOXA2||SSRP1||KDM1A||FOXA3
GH03J176978	JUN
GH03J177369	PKNOX1||KDM1A||SMARCA4||SP7
GH03J177089	FOXA1||GATA3||JUND||PRDM6||ZBTB33
GH03J177348	PKNOX1||BRD9||ZNF24||HDGF||NFRKB||ZNF592||ZNF395||KDM1A||ZNF664||ZMYM3
GH03J177350	FOXA1||GATA3||ZNF592
GH03J177351	STAT3||RELA||EED||ARID3A||RELB||ZNF10||RUNX3||GATAD2B||BCLAF1||CBFB||TCF12||BCL11A||NR2F1||JUNB||IRF4||BATF||MAZ||TBL1XR1||STAT5A||ATF2||TBX21||NFATC1||MTA2||MTA3||BHLHE40||TCF7||ZNF217||ETV6||ZBED1||CREM||IKZF2
GH03J177456	SPI1
GH03J177454	
GH03J177355	SP1||HNRNPL||CREB1||GATAD2A||ATF7||TEAD4||PRDM10||ZNF629||REST||TFE3||LEF1||SOX13||IKZF1||NFKBIZ||ZNF692||RCOR2||BACH1||TARDBP||ZHX2||JUND||FOXA1||LARP7||DDX20||PRDM1||MTA2||ZNF143||PHF21A||RELA||ZIC2||ZSCAN4||RBFOX2||PKNOX1||RXRB||ZNF24||POLR2A||MTA1||PATZ1||NR2C1||RAD21||TCF12||IRF2||ZNF740||BRD4||IKZF2||BRD9||ZNF501||TRIM22||DPF2||HDAC1||GABPA||ETV6||ZNF600||YY1||SOX6||ZNF341||FOXJ2||ZFX||GATAD2B||CEBPA||FOXK2||ZNF561||EP300||BRCA1||SCRT2||KMT2B||MNT||EED||NRF1||ARNT||ZBTB44||RFX3||NONO||KLF9||MGA||ZBTB20||TAF1||ETS1||ARID3A||ZSCAN29||SP2||TCF7||ELK1||CBX3||UBTF||ZNF639||ZNF184||ZNF766||HMBOX1||ZNF524||RELB||SMARCC1||CHD2||MTA3||EGR1||ZNF10||ZXDB||CEBPB||CTBP1||RUNX3||TAF9B||DNMT1||ESR1||ZBTB26||ZBTB2||NFE2||HES1||RNF2||HDGF||ZKSCAN8||FOXA2||TGIF2||ATF3||TSHZ1||SMARCC2||HDAC2||NR3C1||ZBED1||ZNF444||FOS||KDM4B||ASH2L||E2F5||ZNF316||BCLAF1||ZSCAN5C||OSR2||NFRKB||ZBTB40||CBFB||ZNF580||JUN||MAFF||USF1||NR2C2||KAT7||ZBTB11||MEF2D||ZNF318||ZNF592||SMC3||MYNN||AFF1||MAX||ZBTB25||MAFK||ZBTB17||MBD1||TBL1XR1||GTF2F1||ZBTB33||ZNF217||MYC||ZKSCAN1||ZNF205||TEAD1||SMARCB1||RBM22||EP400||TRIM24||ATF2||SIX5||TFDP1||KDM6A||NCOR1||FOSL1||MAFG||BCL11A||CUX1||HCFC1||PCBP1||MAZ||HHEX||DEK||CREM||NR2F2||GTF2A2||ELF1||MBD2||NFYA||FOXP1||TRIM25||TBX3||NFYB||PTBP1||FOXM1||NFIC||NBN||WT1||ZFHX2||CTCF||KLF8||STAT5A||HNRNPH1||FOSL2||SIN3A||BCOR||ZNF792||SAP130||TBP||ZNF644||ZNF189||NR2F1||RFX5||GATA3||JUNB||ZNF207||HDAC8||MIER3||ZNF335||ZNF610||NCOA1||SIN3B||BHLHE40||STAT1||ZNF395||GABPB1||SPI1||RCOR1||STAT3||ZNF511||KLF6||ZGPAT||PRDM4||MXD4||ZNF384||CBX5||IRF4||ZNF213||ZFP69B||TCF7L2||ZNF584||DNMT3B||BATF||GATAD1||SKIL||TAL1||EBF1||KLF17||ZBTB5||DRAP1||ZHX1||ZNF513||ZMYM3||ZNF18||HIC1||ZSCAN5A||E4F1||ZFP91||CBX1||SMAD5||SMAD4||NR2F6||RB1||BCL6||SUPT5H||NFE2L2||ZNF366||ZNF589||ADNP||SSRP1||HOMEZ||ZNF407||TFAP4||HLTF||CHAMP1||KLF5||HNF4A||NFATC3||MXI1||KLF11||ZNF843||VEZF1||FEZF1||ZNF146||CEBPG||ZFP64||NFIL3||IKZF5||RXRA||KLF1||PRDM6||THAP11||ETV1||RARA||TOE1||ID3||NFIA||DMAP1||ZNF660||GLIS1||TRIM28||TBX21||THRB||ATF1||ZNF398||ZNF2||ARID4B||KDM1A||ZEB2||ETV4||RAD51||KLF10||MEIS2||SMARCA4||TEAD3||ZFP37||NFATC1||ZBTB49||HMG20A||IRF9||KLF16||MLLT1||KDM3A||XRCC5||MITF||TAF7||SP3||INSM2||ZNF48||MIER2||SMARCE1||HNF4G||MXD3||ZNF558||SOX5||ZBTB21||NANOG||LCORL||HLF||ZNF197||USF2||NFYC||HBP1||PYGO2||EGR2||RUNX1||L3MBTL2||RBPJ||RBM39||NR4A1||GATA4||ELF3||CBFA2T2||FOXA3||MLX||POU5F1||ESRRA||ZNF687||MIXL1||SREBF1||ZNF652||GATA2||ZNF148||ZBTB6||DACH1||CAVIN1||PPARG||CBFA2T3||KLF14||ARID1B||NCOA3||SMARCA5||SP7||ZSCAN21||CC2D1A||BCL3||HNF1A||E2F1||GLIS2||SP5||EMSY||ZBTB8A||PML||PTTG1||ERF||GMEB1||KAT8||RERE||ZNF83||AHR
GH03J177050	CTCF||FOXA1||PRDM1||PKNOX1||RAD21||YY1||EED||ZBTB44||ARID3A||HMBOX1||CEBPB||RUNX3||NFE2||ZNF316||BCLAF1||MAFF||TCF12||FOS||SMC3||MAFK||JUND||MAFG||BCL11A||ARNT||ELF1||NFIC||GATA3||JUNB||IRF4||BATF||EBF1||ZNF654||ATF4||HIC1||ZNF366||ZBTB40||VEZF1||ZFP64||ATF3||ATF2||PRDM6||ZNF24||ZBTB33||MEIS2||ZNF184||IKZF1||ZNF133||NFE2L2||GATA2||SPI1||EMSY||ETV6||CREM||ZEB2
GH03J177396	EP300||STAT1||STAT3||RCOR1||TCF7L2||PRDM6||TRIM28||MNT||GATA2
GH03J177439	STAT1
GH03J177013	POLR2A
GH03J177440	FOS||JUN||JUND||POLR2A||SMARCA4
GH03J177477	PRDM10||ZNF629||ZNF692||FOXA1||REST||SP1||ZBTB44||CEBPB||JUND||EGR1||ZXDB||ESR1||FOXA2||TSHZ1||FOS||CHD2||OSR2||JUN||ATF3||RCOR1||ZBTB48||YY1||MYNN||FOSL1||GATAD2B||CUX1||DEK||NR2F2||EP300||WT1||ZFHX2||FOSL2||PRDM1||RAD21||RFX5||GATA3||DPF2||SMC3||BHLHE40||STAT1||STAT3||ZFP69B||TCF7L2||GTF3C2||MAFK||NFIB||ZNF366||NFE2L2||ADNP||TAL1||HNF4A||FEZF1||RXRA||PRDM6||ZNF660||GLIS1||MAX||MEIS2||INSM2||SMARCE1||RAD51||USF2||ZNF579||CBFA2T3||ARID1B||SP7||NR3C1
GH03J177481	CTCF||RFX1||IKZF1||JUND||PHF21A||PKNOX1||MTA1||REST||ZNF24||DPF2||HDAC1||SOX6||FOXJ2||GATAD2B||TCF12||EP300||NONO||ZNF766||HMBOX1||MTA3||ESR1||NFE2||HES1||HDAC2||E2F5||ZNF316||MAFF||PHB2||ZBTB11||MAFK||TBL1XR1||MYC||ZKSCAN1||EP400||TRIM24||NCOR1||FOSL1||MAFG||CUX1||MBD2||NFIC||ARNT||STAT5A||HCFC1||BCOR||MYNN||ZNF644||FOXM1||RAD21||NCOA1||ZNF395||NR2F1||ZNF584||TAL1||CREM||RCOR1||NR2F6||BHLHE40||NFATC3||HNF4A||VEZF1||ATF3||ETV1||ATF1||KDM1A||MEIS2||MTA2||KLF16||SMARCA4||SMARCE1||RNF2||CHAMP1||TEAD4||NR4A1||CBFA2T2||ESRRA||ATF7||SMC3||ZNF143||ZNF148||CBFA2T3||ARID1B||ZBTB40||CC2D1A||EMSY||SP1||PML
GH03J177458	ATF7||PRDM1||POLR2A||ATF3||JUND||NR2F2||ATF4||CEBPG
GH03J177462	
GH03J176993	MEIS2
GH03J177385	
GH03J177410	FOXA1||GABPA||GATA3||MAX||ETV4||ELF3
GH03J177409	
GH03J176968	
GH03J177376	GATA3||EBF1||RFX5
GH03J177377	
GH03J177080	SP1||HNF4A||RXRA
GH03J177402	
